doi,oa_type,is_oa,title,published_date,published_year,genre,journal_is_in_doaj,journal_issns,journal_name,publisher
10.1063/1.4999025,repository,True,Polynomial modal method for analysis of the coupling between a gap plasmon waveguide and a square ring resonator,2017-10-21,2017.0,journal-article,False,"0021-8979,1089-7550",Journal of Applied Physics,AIP Publishing
10.1139/cjfr-2016-0211,repository,True,Spatiotemporal heterogeneity of larch budmoth outbreaks in the French Alps over the last 500 years,2017-05-01,2017.0,journal-article,False,"0045-5067,1208-6037",Canadian Journal of Forest Research,Canadian Science Publishing
10.1037/cep0000100,closed,False,The automatic visual simulation of words: A memory reactivated mask slows down conceptual access.,2017-01-01,2017.0,journal-article,False,"1878-7290,1196-1961",Canadian Journal of Experimental Psychology/Revue canadienne de psychologie expérimentale,American Psychological Association (APA)
10.1021/acs.jafc.7b04093,closed,False,Daily Intake of Chlorogenic Acids from Consumption of Maté (Ilex paraguariensis A.St.-Hil.) Traditional Beverages,2017-11-07,2017.0,journal-article,False,"0021-8561,1520-5118",Journal of Agricultural and Food Chemistry,American Chemical Society (ACS)
10.1021/acs.jafc.7b03051,closed,False,Ethyl gallate displays elicitor activities in tobacco plants,2017-10-06,2017.0,journal-article,False,"0021-8561,1520-5118",Journal of Agricultural and Food Chemistry,American Chemical Society (ACS)
10.1002/2017jb014067,repository,True,"Magma storage beneath Grímsvötn volcano, Iceland, constrained by clinopyroxene-melt thermobarometry and volatiles in melt inclusions and groundmass glass",2017-09-01,2017.0,journal-article,False,2169-9313,Journal of Geophysical Research: Solid Earth,American Geophysical Union (AGU)
10.1130/ges01467.1,publisher;repository,True,Detrital zircon resolve longevity and evolution of silicic magmatism in extinct volcanic centers: A case study from the East Fjords of Iceland,2017-07-27,2017.0,journal-article,False,1553-040X,Geosphere,Geological Society of America
10.1177/0022022117706414,closed,False,The Role of Assimilation and Multiculturalism for the Relation Between Social Dominance Orientation and Prejudice: The Case of Anglophones and Francophones in Québec,2017-05-03,2017.0,journal-article,False,"0022-0221,1552-5422",Journal of Cross-Cultural Psychology,SAGE Publications
10.3168/jds.2016-12474,publisher,True,From pre- to postweaning: Transformation of the young calf's gastrointestinal tract 1,2017-07-01,2017.0,journal-article,False,0022-0302,Journal of Dairy Science,American Dairy Science Association
10.1021/acs.analchem.6b04289,closed,False,"Integrated Extraction Chromatographic Separation of the Lithophile Elements Involved in Long-Lived Radiogenic Isotope Systems (Rb–Sr, U–Th–Pb, Sm–Nd, La–Ce, and Lu–Hf) Useful in Geochemical and Environmental Sciences",2017-02-09,2017.0,journal-article,False,"0003-2700,1520-6882",Analytical Chemistry,American Chemical Society (ACS)
10.1016/j.physletb.2017.09.058,publisher;repository,True,Prompt and nonprompt J / ψ production and nuclear modification in p Pb collisions at s N N = 8.16   TeV ,2017-11-01,2017.0,journal-article,True,0370-2693,Physics Letters B,Elsevier BV
10.1103/physrevlett.119.101801,publisher;repository,True,Measurement of Bs0 and Ds− Meson Lifetimes,2017-09-08,2017.0,journal-article,False,"0031-9007,1079-7114",Physical Review Letters,American Physical Society (APS)
10.4000/amnis.2995,publisher;repository,True,Quand l’album de jeunesse innove pour mettre en scène la guerre,2017-06-30,2017.0,journal-article,True,1764-7193,Amnis,OpenEdition
10.1007/jhep08(2017)055,publisher;repository,True,Test of lepton universality with B 0 → K *0 ℓ + ℓ − decays,2017-08-01,2017.0,journal-article,True,1029-8479,Journal of High Energy Physics,Springer Science and Business Media LLC
10.1051/0004-6361/201731076,publisher;repository,True,SCALA: In-situ calibration for integral field spectrographs,2017-11-01,2017.0,journal-article,False,"0004-6361,1432-0746",Astronomy & Astrophysics,EDP Sciences
10.1103/physrevd.95.112004,publisher;repository,True,Combination of D0 measurements of the top quark mass,2017-06-20,2017.0,journal-article,False,"2470-0010,2470-0029",Physical Review D,American Physical Society (APS)
10.1016/j.jhazmat.2016.10.013,repository,True,Activation of persulfate by Fe(III) species: Implications for 4-tert-butylphenol degradation,2017-01-01,2017.0,journal-article,False,0304-3894,Journal of Hazardous Materials,Elsevier BV
10.1016/j.jhazmat.2016.10.048,closed,False,Identification of sulfonylurea biodegradation pathways enabled by a novel nicosulfuron-transforming strain Pseudomonas fluorescens SG-1: Toxicity assessment and effect of formulation,2017-02-01,2017.0,journal-article,False,0304-3894,Journal of Hazardous Materials,Elsevier BV
10.1007/jhep07(2017)054,publisher;repository,True,Search for relativistic magnetic monopoles with five years of the ANTARES detector data,2017-07-01,2017.0,journal-article,True,1029-8479,Journal of High Energy Physics,Springer Science and Business Media LLC
10.1016/j.jhazmat.2016.11.059,closed,False,Fate and ecotoxicological impact of new generation herbicides from the triketone family: An overview to assess the environmental risks,2017-03-01,2017.0,journal-article,False,0304-3894,Journal of Hazardous Materials,Elsevier BV
10.1140/epjc/s10052-017-5178-x,publisher;repository,True,Updated search for long-lived particles decaying to jet pairs,2017-11-29,2017.0,journal-article,True,"1434-6044,1434-6052",The European Physical Journal C,Springer Science and Business Media LLC
10.1007/s11665-017-2732-5,closed,False,Influence of Thermal Boundary Effects on the Process of Creating Recovery Stresses in a SMA Wire Activated by Joule Heating,2017-05-24,2017.0,journal-article,False,"1059-9495,1544-1024",Journal of Materials Engineering and Performance,Springer Science and Business Media LLC
10.1007/s10854-016-5694-8,closed,False,"Na doping effects on the structural, conduction type and optical properties of sol–gel ZnO thin films",2016-09-12,2016.0,journal-article,False,"0957-4522,1573-482X",Journal of Materials Science: Materials in Electronics,Springer Science and Business Media LLC
10.1007/s10853-017-0781-7,closed,False,Bioactive glass coating on gelatin scaffolds at ambient temperature: easy route to make polymer scaffolds become bioactive,2017-01-25,2017.0,journal-article,False,"0022-2461,1573-4803",Journal of Materials Science,Springer Science and Business Media LLC
10.1007/s10853-017-1067-9,repository,True,3D hierarchical and porous layered double hydroxide structures: an overview of synthesis methods and applications,2017-04-10,2017.0,journal-article,False,"0022-2461,1573-4803",Journal of Materials Science,Springer Science and Business Media LLC
10.1093/imrn/rnw128,repository,True,The Hopf Algebra of ($q$-)Multiple Polylogarithms with Non-positive Arguments: Table 1.,2016-07-22,2016.0,journal-article,False,"1073-7928,1687-0247",International Mathematics Research Notices,Oxford University Press (OUP)
10.3945/jn.117.252510,closed,False,Supplementing Breakfast with a Vitamin D and Leucine–Enriched Whey Protein Medical Nutrition Drink Enhances Postprandial Muscle Protein Synthesis and Muscle Mass in Healthy Older Men,2017-08-23,2017.0,journal-article,False,"0022-3166,1541-6100",The Journal of Nutrition,Oxford University Press (OUP)
10.1016/j.agrformet.2017.05.011,closed,False,Integrating interactive effects of chilling and photoperiod in phenological process-based models. A case study with two European tree species: Fagus sylvatica and Quercus petraea,2017-10-01,2017.0,journal-article,False,0168-1923,Agricultural and Forest Meteorology,Elsevier BV
10.1016/j.agrformet.2017.02.036,closed,False,Intra-crown spatial variability of leaf temperature and stomatal conductance enhanced by drought in apple tree as assessed by the RATP model,2017-05-01,2017.0,journal-article,False,0168-1923,Agricultural and Forest Meteorology,Elsevier BV
10.1016/j.agsy.2015.12.017,closed,False,"Interactions between intervention packages, climatic risk, climate change and food security in mixed crop–livestock systems in Burkina Faso",2017-02-01,2017.0,journal-article,False,0308-521X,Agricultural Systems,Elsevier BV
10.1016/j.arr.2016.09.010,publisher;repository,True,Nutrition for the ageing brain: Towards evidence for an optimal diet,2017-05-01,2017.0,journal-article,False,1568-1637,Ageing Research Reviews,Elsevier BV
10.1021/acs.joc.6b02804,closed,False,"1,2,3-Triazolium-Based Peptoid Oligomers",2017-02-22,2017.0,journal-article,False,"0022-3263,1520-6904",The Journal of Organic Chemistry,American Chemical Society (ACS)
10.1007/s00216-017-0764-1,closed,False,Evaluation of oxidized phospholipids analysis by LC-MS/MS,2017-11-28,2017.0,journal-article,False,"1618-2642,1618-2650",Analytical and Bioanalytical Chemistry,Springer Science and Business Media LLC
10.1007/s00726-017-2390-9,closed,False,Dietary proteins and amino acids in the control of the muscle mass during immobilization and aging: role of the MPS response,2017-02-07,2017.0,journal-article,False,"0939-4451,1438-2199",Amino Acids,Springer Science and Business Media LLC
10.1007/s00216-016-0053-4,closed,False,Identification and quantification by 1H nuclear magnetic resonance spectroscopy of seven plasticizers in PVC medical devices,2016-11-07,2016.0,journal-article,False,"1618-2642,1618-2650",Analytical and Bioanalytical Chemistry,Springer Science and Business Media LLC
10.1016/j.physletb.2017.07.060,publisher;repository,True,Linear and non-linear flow mode in Pb–Pb collisions at s NN = 2.76  TeV ,2017-10-01,2017.0,journal-article,True,0370-2693,Physics Letters B,Elsevier BV
10.1002/anie.201701169,closed,False,Donor Promiscuity of a Thermostable Transketolase by Directed Evolution: Efficient Complementation of 1-Deoxy-d -xylulose-5-phosphate Synthase Activity,2017-04-05,2017.0,journal-article,False,1433-7851,Angewandte Chemie International Edition,Wiley
10.1093/annonc/mdx330,publisher,True,Clinical utility of circulating DNA analysis for rapid detection of actionable mutations to select metastatic colorectal patients for anti-EGFR treatment,2017-09-01,2017.0,journal-article,False,0923-7534,Annals of Oncology,Elsevier BV
10.1093/annonc/mdx250,publisher,True,Prediction of local and metastatic recurrence in solitary fibrous tumor: construction of a risk calculator in a multicenter cohort from the French Sarcoma Group (FSG) database,2017-08-01,2017.0,journal-article,False,0923-7534,Annals of Oncology,Elsevier BV
10.1007/s13595-016-0613-y,publisher;repository,True,Modelling wood formation and structure: power and limits of a morphogenetic gradient in controlling xylem cell proliferation and growth,2017-02-15,2017.0,journal-article,False,"1286-4560,1297-966X",Annals of Forest Science,Springer Science and Business Media LLC
10.1007/s13595-017-0664-8,publisher;repository,True,A long-term tree-ring chronology over 796 years for silver fir (Abies alba Mill.) in Southern France,2017-10-09,2017.0,journal-article,False,"1286-4560,1297-966X",Annals of Forest Science,Springer Science and Business Media LLC
10.1093/annonc/mdw607,publisher;repository,True,"Phase 2 Placebo-Controlled, Double-Blind Trial of Dasatinib Added to Gemcitabine for Patients with Locally-Advanced Pancreatic Cancer",2017-02-01,2017.0,journal-article,False,0923-7534,Annals of Oncology,Elsevier BV
10.1093/annonc/mdx274,publisher,True,Reduced­intensity vs reduced­toxicity myeloablative fludarabine/busulfan-based conditioning regimens for allografted non­Hodgkin lymphoma adult patients: a retrospective study on behalf of the Société Francophone de Greffe de Moelle et de Thérapie Cellulaire.,2017-09-01,2017.0,journal-article,False,0923-7534,Annals of Oncology,Elsevier BV
10.1109/tkde.2016.2633993,repository,True,gMark: Schema-Driven Generation of Graphs and Queries,2017-04-01,2017.0,journal-article,False,1041-4347,IEEE Transactions on Knowledge and Data Engineering,Institute of Electrical and Electronics Engineers (IEEE)
10.1017/s1751731117000829,closed,False,Assessing multiple goods and services derived from livestock farming on a nation-wide gradient,2017-05-11,2017.0,journal-article,False,"1751-7311,1751-732X",animal,Cambridge University Press (CUP)
10.1103/physrevlett.119.022001,repository,True,Beam-Recoil Polarization Measurement of π0 Electroproduction on the Proton in the Region of the Roper Resonance,2017-07-13,2017.0,journal-article,False,"0031-9007,1079-7114",Physical Review Letters,American Physical Society (APS)
10.1093/mnras/stw3297,repository,True,Multicolour modelling of SN 2013dx associated with GRB 130702A★,2017-03-08,2017.0,journal-article,False,"0035-8711,1365-2966",Monthly Notices of the Royal Astronomical Society,Oxford University Press (OUP)
10.1007/s00453-016-0230-z,repository,True,An FPT Algorithm and a Polynomial Kernel for Linear Rankwidth-1 Vertex Deletion,2016-10-21,2016.0,journal-article,False,"0178-4617,1432-0541",Algorithmica,Springer Science and Business Media LLC
10.1002/ajh.24830,publisher,True,Bone marrow hematons: An access point to the human hematopoietic niche,2017-07-29,2017.0,journal-article,False,0361-8609,American Journal of Hematology,Wiley
10.1002/ajh.24715,publisher,True,Ibrutinib in very elderly patients with relapsed/refractory chronic lymphocytic leukemia: A real-world experience of 71 patients treated in France: A study from the French Innovative Leukemia Organization (FILO) group,2017-04-29,2017.0,journal-article,False,0361-8609,American Journal of Hematology,Wiley
10.1152/ajpendo.00203.2016,publisher;repository,True,"Citrulline directly modulates muscle protein synthesis via the PI3K/MAPK/4E-BP1 pathway in a malnourished state: evidence from in vivo, ex vivo, and in vitro studies",2017-01-01,2017.0,journal-article,False,"0193-1849,1522-1555",American Journal of Physiology-Endocrinology and Metabolism,American Physiological Society
10.1002/ajh.24773,publisher,True,Real-world results of ibrutinib in relapsed/refractory CLL in France: Early results on a large series of 428 patients,2017-05-30,2017.0,journal-article,False,0361-8609,American Journal of Hematology,Wiley
10.1152/ajpendo.00045.2017,repository,True,Glucagon's effect on liver protein metabolism in vivo,2017-09-01,2017.0,journal-article,False,"0193-1849,1522-1555",American Journal of Physiology-Endocrinology and Metabolism,American Physiological Society
10.1103/physrevlett.119.232001,publisher;repository,True,First Observation of the Rare Purely Baryonic Decay B0→pp¯,2017-12-04,2017.0,journal-article,False,"0031-9007,1079-7114",Physical Review Letters,American Physical Society (APS)
10.1016/j.nima.2017.01.024,repository,True,Vertical Beam Polarization at MAMI,2017-04-01,2017.0,journal-article,False,0168-9002,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV
10.1103/physrevd.96.022005,publisher;repository,True,Search for high-energy neutrinos from gravitational wave event GW151226 and candidate LVT151012 with ANTARES and IceCube,2017-07-12,2017.0,journal-article,False,"2470-0010,2470-0029",Physical Review D,American Physical Society (APS)
10.1007/jhep12(2017)025,publisher;repository,True,Bose-Einstein correlations of same-sign charged pions in the forward region in pp collisions at s = 7 $$ \sqrt{s}=7 $$ TeV,2017-12-01,2017.0,journal-article,True,1029-8479,Journal of High Energy Physics,Springer Science and Business Media LLC
10.1007/jhep11(2017)170,publisher;repository,True,Measurement of CP violation in B 0 → J/ψK S 0 and B 0 → ψ(2S)K S 0 decays,2017-11-01,2017.0,journal-article,True,1029-8479,Journal of High Energy Physics,Springer Science and Business Media LLC
10.1007/jhep09(2017)032,publisher;repository,True,Searches for transverse momentum dependent flow vector fluctuations in Pb-Pb and p-Pb collisions at the LHC,2017-09-01,2017.0,journal-article,True,1029-8479,Journal of High Energy Physics,Springer Science and Business Media LLC
10.1103/physrevlett.119.041802,publisher;repository,True,First Observation of a Baryonic Bs0 Decay,2017-07-25,2017.0,journal-article,False,"0031-9007,1079-7114",Physical Review Letters,American Physical Society (APS)
10.1016/j.physletb.2017.09.009,publisher;repository,True,Measuring K S 0 K ± interactions using Pb-Pb collisions at s NN = 2.76 TeV,2017-11-01,2017.0,journal-article,True,0370-2693,Physics Letters B,Elsevier BV
10.1016/j.newast.2016.08.009,repository,True,The influence of host galaxy morphology on the properties of Type Ia supernovae from the JLA compilation,2017-02-01,2017.0,journal-article,False,1384-1076,New Astronomy,Elsevier BV
10.1016/j.avsg.2017.01.008,closed,False,Predictors of Autogenous Arteriovenous Hemodialysis Access Thrombosis after Renal Transplantation,2017-07-01,2017.0,journal-article,False,0890-5096,Annals of Vascular Surgery,Elsevier BV
10.1136/annrheumdis-2017-212660,closed,False,Utility of PET/CT in the diagnosis of inflammatory rheumatic diseases: a systematic review and meta-analysis,2017-11-16,2017.0,journal-article,False,"0003-4967,1468-2060",Annals of the Rheumatic Diseases,BMJ
10.1128/aac.02540-16,publisher;repository,True, MCR-1 and OXA-48 In Vivo Acquisition in KPC-Producing Escherichia coli after Colistin Treatment ,2017-05-15,2017.0,journal-article,False,"0066-4804,1098-6596",Antimicrobial Agents and Chemotherapy,American Society for Microbiology
10.1140/epjc/s10052-017-4864-z,publisher;repository,True,"In-flight cLFV conversion: $${e-\mu }$$ e - μ , $${e-\tau }$$ e - τ and $${\mu -\tau }$$ μ - τ in minimal extensions of the standard model with sterile fermions",2017-05-01,2017.0,journal-article,True,"1434-6044,1434-6052",The European Physical Journal C,Springer Science and Business Media LLC
10.1093/annonc/mdx036,publisher;repository,True,3rd ESO–ESMO International Consensus Guidelines for Advanced Breast Cancer (ABC 3),2017-12-01,2017.0,journal-article,False,0923-7534,Annals of Oncology,Elsevier BV
10.1093/annonc/mdx099,publisher,True,Networking for ovarian rare tumors: a significant breakthrough improving disease management,2017-06-01,2017.0,journal-article,False,0923-7534,Annals of Oncology,Elsevier BV
10.1051/bsgf/2017195,publisher;repository,True,Polycyclic alpine orogeny in the Rhodope metamorphic complex: the record in migmatites from the Nestos shear zone (N. Greece),2017-11-01,2017.0,journal-article,False,"0037-9409,1777-5817",Bulletin de la Société Géologique de France,EDP Sciences
10.1111/1751-7915.12739,publisher;repository,True,Relating switching rates between normal and persister cells to substrate and antibiotic concentrations: a mathematical modelling approach supported by experiments,2017-07-21,2017.0,journal-article,True,"1751-7915,1751-7915",Microbial Biotechnology,Wiley
10.1051/e3sconf/20171617001,publisher;repository,True,Proton Exchange Membrane Fuel Cell With Enhanced Durability Using Fluorinated Carbon As Electrocatalyst,2017-01-01,2017.0,journal-article,True,2267-1242,E3S Web of Conferences,EDP Sciences
10.3389/fpls.2017.01235,publisher;repository,True,Observation of Extensive Chromosome Axis Remodeling during the “Diffuse-Phase” of Meiosis in Large Genome Cereals,2017-07-13,2017.0,journal-article,True,1664-462X,Frontiers in Plant Science,Frontiers Media SA
10.1111/ggr.12200,repository,True,GGR Biennial Critical Review: Analytical Developments Since 2014,2017-12-01,2017.0,journal-article,False,1639-4488,Geostandards and Geoanalytical Research,Wiley
10.1051/medsci/20173302007,publisher,True,Réguler l’expression d’un transgène thérapeutique par un régime alimentaire carencé en un acide aminé indispensable,2017-02-01,2017.0,journal-article,False,"0767-0974,1958-5381",médecine/sciences,EDP Sciences
10.1111/ggr.12161,publisher,True,"Nitrile, Latex, Neoprene and Vinyl Gloves: A Primary Source of Contamination for Trace Element and Zn Isotopic Analyses in Geological and Biological Samples",2017-01-29,2017.0,journal-article,False,1639-4488,Geostandards and Geoanalytical Research,Wiley
10.1016/j.solmat.2017.06.056,closed,False,The investigation of thermal stability of Al/NbMoN/NbMoON/SiO 2 solar selective absorbing coating,2017-11-01,2017.0,journal-article,False,0927-0248,Solar Energy Materials and Solar Cells,Elsevier BV
10.1016/j.sab.2017.02.007,repository,True,Quantification of water content by laser induced breakdown spectroscopy on Mars,2017-04-01,2017.0,journal-article,False,0584-8547,Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier BV
10.1007/s40279-016-0671-1,closed,False,Are Prepubertal Children Metabolically Comparable to Well-Trained Adult Endurance Athletes?,2017-01-02,2017.0,journal-article,False,"0112-1642,1179-2035",Sports Medicine,Springer Science and Business Media LLC
10.1080/13573322.2017.1361397,closed,False,Boys who don’t like sports: family lifestyle and transmission of dispositions,2017-08-04,2017.0,journal-article,False,"1357-3322,1470-1243","Sport, Education and Society",Informa UK Limited
10.1007/s40279-017-0737-8,closed,False,Authors’ Reply to Dotan and Falk: “Are Prepubertal Children Metabolically Comparable to Well-Trained Adult Endurance Athletes?”,2017-05-11,2017.0,journal-article,False,"0112-1642,1179-2035",Sports Medicine,Springer Science and Business Media LLC
10.1007/s40279-016-0571-4,closed,False,Creatine Supplementation and Upper Limb Strength Performance: A Systematic Review and Meta-Analysis,2016-06-21,2016.0,journal-article,False,"0112-1642,1179-2035",Sports Medicine,Springer Science and Business Media LLC
10.1093/scan/nsx053,publisher;repository,True,Social and asocial prefrontal cortex neurons: a new look at social facilitation and the social brain,2017-05-11,2017.0,journal-article,True,"1749-5016,1749-5024",Social Cognitive and Affective Neuroscience,Oxford University Press (OUP)
10.12989/scs.2017.25.1.045,closed,False,,,,,,,,
10.1007/s11222-016-9672-z,repository,True,Computer experiments with functional inputs and scalar outputs by a norm-based approach,2016-06-06,2016.0,journal-article,False,"0960-3174,1573-1375",Statistics and Computing,Springer Science and Business Media LLC
10.1016/j.tecto.2017.02.007,closed,False,Reappraisal of the Jianchuan Cenozoic basin stratigraphy and its implications on the SE Tibetan plateau evolution,2017-03-01,2017.0,journal-article,False,0040-1951,Tectonophysics,Elsevier BV
10.1016/j.tecto.2017.03.014,repository,True,Forearc structure in the Lesser Antilles inferred from depth to the Curie temperature and thermo-mechanical simulations,2017-06-01,2017.0,journal-article,False,0040-1951,Tectonophysics,Elsevier BV
10.1016/j.tecto.2016.11.020,closed,False,Deformation of olivine-orthopyroxene aggregates at high pressure and temperature: Implications for the seismic properties of the asthenosphere,2017-01-01,2017.0,journal-article,False,0040-1951,Tectonophysics,Elsevier BV
10.1016/j.tecto.2017.08.005,repository,True,Organic matter cracking: A source of fluid overpressure in subducting sediments,2017-11-01,2017.0,journal-article,False,0040-1951,Tectonophysics,Elsevier BV
10.1016/j.tecto.2016.11.003,closed,False,"Comment on “Evolution of high-pressure mafic granulites and pelitic gneisses from NE Madagascar: Tectonic implications”. Tectonophysics, 662, 219–242 (2015) by Ishwar-Kumar et al.",2017-05-01,2017.0,journal-article,False,0040-1951,Tectonophysics,Elsevier BV
10.1039/c7py00303j,repository,True,Well-defined hyperstar copolymers based on a thiol–yne hyperbranched core and a poly(2-oxazoline) shell for biomedical applications,2017-01-01,2017.0,journal-article,False,"1759-9954,1759-9962",Polymer Chemistry,Royal Society of Chemistry (RSC)
10.1002/cssc.201601830,closed,False,Improving Cellulose Dissolution in Ionic Liquids by Tuning the Size of the Ions: Impact of the Length of the Alkyl Chains in Tetraalkylammonium Carboxylate,2017-03-09,2017.0,journal-article,False,1864-5631,ChemSusChem,Wiley
10.1016/j.acvd.2016.09.005,publisher,True,Primary angioplasty: Effect of deferred stenting on stent size,2017-04-01,2017.0,journal-article,False,1875-2136,Archives of Cardiovascular Diseases,Elsevier BV
10.1007/s12649-016-9707-x,closed,False,Kinetic Modeling of Pectin Extraction from Wasted Citrus Lemon L.,2016-09-28,2016.0,journal-article,False,"1877-2641,1877-265X",Waste and Biomass Valorization,Springer Science and Business Media LLC
10.1039/c6py01742h,closed,False,Nanocomposite latexes containing layered double hydroxides via RAFT-assisted encapsulating emulsion polymerization,2017-01-01,2017.0,journal-article,False,"1759-9954,1759-9962",Polymer Chemistry,Royal Society of Chemistry (RSC)
10.1111/eve.12328,closed,False,Tendonitis of branches of the superficial digital flexor tendon in Standardbred racehorses: 15 cases,2015-04-24,2015.0,journal-article,False,0957-7734,Equine Veterinary Education,Wiley
10.1002/2017jd026723,repository,True,A novel methodology to determine volcanic aerosols optical properties in the UV and NIR and Ångström parameters using sun-photometry,2017-09-18,2017.0,journal-article,False,2169-897X,Journal of Geophysical Research: Atmospheres,American Geophysical Union (AGU)
10.1002/2016jd025607,closed,False,A fast hybrid (3-D/1-D) model for thermal radiative transfer in cirrus via successive orders of scattering,2017-01-06,2017.0,journal-article,False,2169-897X,Journal of Geophysical Research: Atmospheres,American Geophysical Union (AGU)
10.4074/s0003503317000483,closed,False,Connaissances et croyances des psychologues et psychiatres experts judiciaires concernant le fonctionnement de la mémoire,2017-09-01,2017.0,journal-article,False,"0003-5033,1955-2580",L’Année psychologique,CAIRN
10.1016/j.dark.2017.04.005,repository,True,Search for dark matter annihilation in the earth using the ANTARES neutrino telescope,2017-06-01,2017.0,journal-article,False,2212-6864,Physics of the Dark Universe,Elsevier BV
10.4074/s0003503316000415,closed,False,Pour une psychologie sociale de la laïcité : Identification et mesure de deux conceptions distinctes de la laïcité,2017-03-01,2017.0,journal-article,False,"0003-5033,1955-2580",L’Année psychologique,CAIRN
10.4074/s0003503317001014,closed,False,L’Expérience de mort imminente (EMI) : une synthèse de la littérature,2017-03-01,2017.0,journal-article,False,"0003-5033,1955-2580",L’Année psychologique,CAIRN
10.4074/s0003503317000586,closed,False,Apprentissages scolaires et technologies numériques : Une revue critique des méta-analyses,2017-11-24,2017.0,journal-article,False,"0003-5033,1955-2580",L’Année psychologique,Editions NecPlus
10.4074/s0003503317003025,closed,False,Confidence judgment in a temporal generalization task: Accuracy and sensitivity to task difficulty,2017-09-01,2017.0,journal-article,False,"0003-5033,1955-2580",L’Année psychologique,CAIRN
10.3847/2041-8213/aa9aed,publisher;repository,True,"Search for High-energy Neutrinos from Binary Neutron Star Merger GW170817 with ANTARES, IceCube, and the Pierre Auger Observatory",2017-11-30,2017.0,journal-article,False,2041-8213,The Astrophysical Journal,American Astronomical Society
10.1007/jhep12(2017)026,publisher;repository,True,Measurement of the B ± production cross-section in pp collisions at s = 7 $$ \sqrt{s}=7 $$ and 13 TeV,2017-12-01,2017.0,journal-article,True,1029-8479,Journal of High Energy Physics,Springer Science and Business Media LLC
10.1103/physrevlett.119.181805,publisher;repository,True,Observation of D0 Meson Decays to π+π−μ+μ− and K+K−μ+μ− Final States,2017-10-31,2017.0,journal-article,False,"0031-9007,1079-7114",Physical Review Letters,American Physical Society (APS)
10.1103/physrevlett.119.112001,publisher;repository,True,Observation of the Doubly Charmed Baryon Ξcc++,2017-09-11,2017.0,journal-article,False,"0031-9007,1079-7114",Physical Review Letters,American Physical Society (APS)
10.1016/j.jssas.2015.08.003,publisher;repository,True,Effect of gender on quality and nutritive value of dromedary camel ( Camelus dromedarius ) longissimus lumborum muscle,2017-07-01,2017.0,journal-article,True,1658-077X,Journal of the Saudi Society of Agricultural Sciences,Elsevier BV
10.1103/physrevd.96.112005,publisher;repository,True,Measurement of the shape of the Λb0→Λc+μ−ν¯μ differential decay rate,2017-12-13,2017.0,journal-article,False,"2470-0010,2470-0029",Physical Review D,American Physical Society (APS)
10.1016/j.ijpe.2016.06.025,repository,True,Collection-disassembly problem in reverse supply chain,2017-01-01,2017.0,journal-article,False,0925-5273,International Journal of Production Economics,Elsevier BV
10.1002/2017rg000579,repository,True,Probabilistic Tsunami Hazard Analysis (PTHA): multiple sources and global applications,2017-12-01,2017.0,journal-article,False,8755-1209,Reviews of Geophysics,American Geophysical Union (AGU)
10.1007/s10290-017-0290-4,repository,True,Microeconomic mechanisms behind export spillovers from FDI: evidence from Bulgaria,2017-07-05,2017.0,journal-article,False,"1610-2878,1610-2886",Review of World Economics,Springer Science and Business Media LLC
10.1016/j.reval.2017.02.014,repository,True,Rôle des cellules dendritiques de la muqueuse digestive dans la tolérance orale,2017-04-01,2017.0,journal-article,False,1877-0320,Revue Française d'Allergologie,Elsevier BV
10.1016/j.ribaf.2014.09.008,closed,False,"Liquidity, information, strategic trading in an electronic order book: New insights from the European carbon markets",2017-01-01,2017.0,journal-article,False,0275-5319,Research in International Business and Finance,Elsevier BV
10.3390/ma10040328,publisher;repository,True,Thermoelectric Properties of Highly-Crystallized Ge-Te-Se Glasses Doped with Cu/Bi,2017-03-23,2017.0,journal-article,True,1996-1944,Materials,MDPI AG
10.1080/15438627.2017.1282356,closed,False,Substance use and misuse in a mountain ultramarathon: new insight into ultrarunners population?,2017-01-23,2017.0,journal-article,False,"1543-8627,1543-8635",Research in Sports Medicine,Informa UK Limited
10.3390/ma10010092,publisher;repository,True,First-Row Transition Metal Doping in Calcium Phosphate Bioceramics: A Detailed Crystallographic Study,2017-01-23,2017.0,journal-article,True,1996-1944,Materials,MDPI AG
10.3390/ma10101197,publisher;repository,True,Predictive Parameters of Oral Health Quality of Life in Complete Mandibular Denture Wearers Stabilized by Mini-Implants: A Two-Year Follow-Up Study,2017-10-19,2017.0,journal-article,True,1996-1944,Materials,MDPI AG
10.1007/s00397-017-1005-4,repository,True,Discontinuous shear thickening in the presence of polymers adsorbed on the surface of calcium carbonate particles,2017-03-16,2017.0,journal-article,False,"0035-4511,1435-1528",Rheologica Acta,Springer Science and Business Media LLC
10.1097/pap.0000000000000161,repository,True,Assessing Tumor-Infiltrating Lymphocytes in Solid Tumors,2017-11-01,2017.0,journal-article,False,1072-4109,Advances In Anatomic Pathology,Ovid Technologies (Wolters Kluwer Health)
10.1080/01691864.2017.1280414,repository,True,Robust sideslip angles observer for accurate off-road path tracking control,2017-02-01,2017.0,journal-article,False,"0169-1864,1568-5535",Advanced Robotics,Informa UK Limited
